beta_0,beta_1,sigma
-0.75820868,1.0378979,0.74163777
-0.45148395,1.0734183,0.89992054
0.53838868,0.88611182,1.008689
0.75049873,0.66938091,1.2350334
0.5199703,0.81366521,1.1633329
-0.15730261,0.78470557,1.0776815
0.68760042,0.5438594,1.040658
3.7579872,-0.26698206,0.78452659
4.065179,-0.31879781,1.068062
4.5359833,-0.36205721,1.4867798
-1.0903966,1.1320618,0.56353261
-1.2812789,1.288134,0.73462857
-0.90855539,1.3064902,0.72049264
-1.2287769,1.2430134,0.86650324
-2.5105833,1.5608522,0.63261123
-3.878279,1.9658097,0.90919849
-5.4961936,2.4778482,1.5458275
-4.123632,2.05153,1.2590876
-2.110548,1.4558799,1.1242897
-2.0160645,1.5545882,0.6150321
-1.5998829,1.3911764,0.73964313
-1.8842678,1.4281861,0.5671858
-1.3826003,1.3649494,0.69276479
-1.9562497,1.3366954,0.73873758
-0.4331039,1.1376177,1.1353664
-0.64383677,1.1454519,1.1081839
0.9075368,0.75747506,1.1641313
0.33634079,0.43057522,1.0749641
0.26208159,0.68492356,1.1913709
2.6724292,0.25713572,2.4222006
2.0822241,0.25651818,1.7949724
2.0757776,0.25633331,1.5367904
-5.191697,2.174725,1.4176548
-5.034786,2.291663,1.4197597
-1.8905465,1.4626533,0.81406349
-1.3092682,1.3680003,0.626298
-0.75135878,1.2253199,0.65963378
-2.737829,1.7380471,0.72485675
-2.8512934,1.6554688,0.79280837
-3.0235709,1.4685386,1.121009
-2.1977953,1.5384177,1.1534735
-0.16367905,1.0693224,1.5446889
-0.29879052,0.86597645,1.213502
-0.98551525,0.9458087,1.3498576
-1.8788184,1.3008931,1.198376
-2.8295047,1.5013136,0.69830806
-2.3165906,1.6818095,0.76031433
-2.800103,1.6501095,0.48266807
-1.231606,1.405025,1.5176072
0.4948776,0.86072008,0.53201859
0.95526213,0.65703443,0.57611205
-0.59649886,1.1584306,0.84236324
-1.0221577,1.3168137,0.83917639
0.67594617,0.84229936,0.83037102
-2.4557377,1.1055834,2.3002901
-2.4491858,1.0131164,2.2547883
-1.6068891,1.659203,2.0790498
-1.919423,1.4350976,2.0848687
-1.5409765,1.3254742,0.70103847
-1.6588917,1.3550117,0.52403276
-1.8419918,1.3393946,0.56335401
2.3616917,0.15263392,1.1764156
1.1942554,0.53893162,0.66475174
0.79364343,0.66649263,0.63798598
0.93497588,0.66433594,0.55622943
-2.3595874,1.4993408,0.69298415
1.4355642,0.40129707,0.64959468
0.3017453,0.94635287,0.66935423
1.5019313,0.6211118,0.90598097
-1.4381068,1.235773,0.71530315
0.067690716,0.80092686,0.74123004
0.55893416,0.89226249,0.7988426
-3.3637423,1.7139802,1.4941585
-1.4414977,1.2490754,1.0496159
-0.73979393,1.2696173,0.81612588
-1.62846,1.2786212,0.68911127
0.75655659,0.61162194,0.81221783
2.1103266,0.50001933,1.2186664
3.0372093,0.10375589,0.86623861
2.3780751,0.19071858,1.3260196
2.1694027,0.20977332,1.5845037
-5.451103,2.5214389,0.76683457
1.2507346,0.32497703,2.4442818
1.236567,0.34677017,2.3297649
1.4329299,0.18456163,1.7381224
0.59640365,0.95012707,1.282626
-1.3202245,1.072177,1.4158299
-1.1807405,1.0848708,1.4603481
-1.1945099,1.0832766,1.4066269
1.2650941,0.40875624,1.1102862
2.0702551,0.35625896,0.58612659
2.5479761,0.23520588,1.7523462
0.0029534241,0.7364046,0.57150263
-0.4528252,0.96041984,0.58144987
-0.6686706,1.2152816,0.70072865
-1.3763132,1.1182726,0.75706441
-1.3763132,1.1182726,0.75706441
2.5077833,0.3658328,1.0298949
0.81889714,0.48247007,0.64474712
2.6874463,0.27207013,1.1034807
3.0492497,0.1609447,1.056139
2.3614743,0.34142084,0.67272137
2.330161,0.34607926,0.48470224
-0.34094181,0.97879592,0.78405981
-0.14149034,0.9677385,0.70965584
-0.24038248,0.89662205,0.6065484
-0.34610185,0.87974128,0.57949292
-0.34610185,0.87974128,0.57949292
-0.19281489,0.9345283,0.60338316
-1.2824412,1.0092156,1.2111369
-1.1451692,1.0034431,1.1415905
-1.0407908,1.2507409,0.9780983
-0.67211124,1.2347702,0.97279089
-0.92006537,1.0935923,1.0137078
-2.0882457,1.4252297,0.59044863
-2.0882457,1.4252297,0.59044863
0.69860635,0.93262731,0.68024063
0.43312894,0.76359167,0.64557605
-0.86344207,1.1898617,0.56215362
-1.0241813,1.1361579,0.6255931
-0.30841995,1.0706577,0.66284522
-0.71678183,1.0848948,0.67051239
0.23069552,0.8201842,0.84611372
-0.59974316,1.075693,0.57801432
-0.95261513,1.252522,0.89289913
-1.0600417,1.1342038,1.0455313
-2.9112012,1.7997061,1.2530256
-0.87682787,1.0424605,0.72220552
-1.152045,1.2325315,0.4854138
-1.152045,1.2325315,0.4854138
-0.92470175,1.3063547,0.48240527
-1.2353042,1.1104218,0.79445486
-1.0500486,1.3637138,0.86165749
-0.96764432,1.2537524,0.61838191
1.3409915,0.52089998,0.59731243
-1.4410469,1.3494531,0.6607766
-1.4654331,1.2671091,0.63288401
-1.7614885,1.4857449,0.78042707
-2.1382834,1.4487181,0.90687643
-0.37182319,1.0231102,0.82901612
0.99308232,0.65038433,0.74945955
0.81022111,0.61253153,0.78452301
0.36474832,0.98154932,0.85251421
0.51056507,1.0349432,0.84737982
-0.4627991,0.89676511,0.94806042
0.64168032,0.89376288,1.1719949
-0.71264009,1.0162978,0.95174291
-0.45962907,1.0646894,1.1653639
-0.18320031,0.99953998,0.92688368
-0.98179205,1.1560518,0.76279203
0.55250174,0.67428336,0.52885358
0.60358886,0.7757934,0.47718796
0.96089716,0.72311024,1.1046502
1.0846951,0.6741095,1.3149143
1.555187,0.77579964,1.2813154
-0.11247314,0.5676112,1.3013561
0.36984883,0.63371731,1.2559526
2.9580156,0.36882681,1.4626272
